id,name,is_closed,review_count,categories,rating,transactions,price,transactions_delivery,transactions_pickup,transactions_restaurant_reservation,categories_African,categories_American,categories_Asian Fusion,categories_Bakeries,categories_Barbeque,categories_Bars,categories_Beer Bar,categories_Beer Gardens,"categories_Beer, Wine & Spirits",categories_Brasseries,categories_Breakfast & Brunch,categories_British,categories_Bubble Tea,categories_Buffets,categories_Burgers,categories_Cafes,categories_Cantonese,categories_Caribbean,categories_Caterers,categories_Chicken Shop,categories_Chicken Wings,categories_Chinese,categories_Cocktail Bars,categories_Coffee & Tea,categories_Comfort Food,categories_Cuban,categories_Delis,categories_Desserts,categories_Dim Sum,categories_Diners,categories_Falafel,categories_Fast Food,categories_Filipino,categories_Fondue,categories_Food Stands,categories_Food Trucks,categories_French,categories_Gastropubs,categories_German,categories_Gluten-Free,categories_Greek,categories_Grocery,categories_Halal,categories_Hong Kong Style Cafe,categories_Hot Pot,categories_Indian,categories_Indonesian,categories_International Grocery,categories_Irish,categories_Irish Pub,categories_Italian,categories_Izakaya,categories_Japanese,categories_Japanese Curry,categories_Jazz & Blues,categories_Kebab,categories_Korean,categories_Kosher,categories_Latin American,categories_Lebanese,categories_Live/Raw Food,categories_Lounges,categories_Malaysian,categories_Meat Shops,categories_Mediterranean,categories_Mexican,categories_Middle Eastern,categories_Modern European,categories_Moroccan,categories_Music Venues,categories_New American,categories_New Mexican Cuisine,categories_Noodles,categories_Pan Asian,categories_Pasta Shops,categories_Persian/Iranian,categories_Piano Bars,categories_Pizza,categories_Pubs,categories_Ramen,categories_Salad,categories_Sandwiches,categories_Seafood,categories_Shanghainese,categories_Sicilian,categories_Singaporean,categories_Soup,categories_Southern,categories_Spanish,categories_Speakeasies,categories_Sports Bars,categories_Steakhouses,categories_Supper Clubs,categories_Sushi Bars,categories_Szechuan,categories_Tacos,categories_Taiwanese,categories_Tapas Bars,categories_Tapas/Small Plates,categories_Tea Rooms,categories_Thai,categories_Turkish,categories_Tuscan,categories_Vegan,categories_Vegetarian,categories_Venues & Event Spaces,categories_Vietnamese,categories_Wine Bars,categories_Wraps,$,$$,$$$,$$$$
4DInnPhOyvXFbYpUdO0SMQ,Antidote,False,650,"['Cocktail Bars', 'Dim Sum', 'Szechuan']",4.6,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vbmv3T7hr_owVic5BQXs5w,Din Soup Dumplings,False,465,"['Dim Sum', 'Noodles']",4.6,"['pickup', 'delivery', 'restaurant_reservation']",$$,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sRWRA4dcN_NR1JGpuRVouA,Nan Xiang Soup Dumplings - Koreatown,False,1538,"['Dim Sum', 'Desserts', 'Noodles']",4.6,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bnDfFdiCcPzhuNWUJORvLQ,Noodle Village,False,1574,"['Chinese', 'Noodles']",3.9,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gNGxh97n0NZgYG1Q_no9Kg,Potluck Club 佰樂,False,545,"['Cantonese', 'Asian Fusion']",4.3,"['pickup', 'delivery']",,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83zDAk03lFXkgImgkLhT9w,Chi Restaurant & Bar,False,648,"['Szechuan', 'Cocktail Bars', 'Cantonese']",4.6,"['pickup', 'delivery', 'restaurant_reservation']",$$,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jc7lVTvmYMIK5RNpENtS6w,Szechuan Mountain House,False,896,['Szechuan'],4.3,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A0saPXtRGKl-SVJGQyQAOw,Brooklyn Chop House,False,1107,"['Dim Sum', 'Steakhouses', 'Asian Fusion']",3.9,"['pickup', 'delivery', 'restaurant_reservation']",$$$$,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SlHDBkbBEKGTvJxDnw8aUQ,Nan Xiang Soup Dumplings - East Village,False,332,"['Dim Sum', 'Noodles']",4.7,['delivery'],$$,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HScFap2SwbUlfC-QXVkxFA,Xi'an Famous Foods,False,1825,"['Chinese', 'Burgers', 'Noodles']",4.0,['delivery'],$$,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
X8ZS-dgiMIJvhwf9SaDnjw,Wah Fung No 1,False,2416,"['Fast Food', 'Cantonese']",4.4,['delivery'],$,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bT4CDzyhV-frXV6ijvXnvw,Super Taste,False,937,"['Chinese', 'Noodles']",4.3,"['pickup', 'delivery']",$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2wVirrAVg3ltAFHoHeXHMQ,Dim Sum Palace,False,441,"['Dim Sum', 'Cantonese', 'Desserts']",4.4,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
M-odQWSEfsR2mVEw7nKG-g,Nyonya,False,2562,"['Malaysian', 'Chinese', 'Seafood']",3.9,['delivery'],$$,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XvSoRKqb1Xzp0uMbBX8GQQ,Easy Joy Dim Sum & AYCE Hot Pot,False,71,"['Hot Pot', 'Dim Sum', 'Buffets']",4.7,"['pickup', 'delivery', 'restaurant_reservation']",$$$,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KWx3SvW16hfSiFOAd4WzTA,1915 Lanzhou Hand Pulled Noodles,False,180,"['Noodles', 'Chinese', 'Soup']",4.5,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SYFLyQAFRFoDURRWafeLKA,Lin & Daughters,False,133,"['Chinese', 'Noodles', 'Bubble Tea']",4.5,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fPW_GBZsnBNsIzK62sCHBg,Xi'an Famous Foods,False,1427,"['Chinese', 'Burgers', 'Noodles']",4.0,['delivery'],$$,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,False,2922,['Chinese'],3.9,"['pickup', 'delivery']",$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97q5nUQTuBo_h00XCxna2A,Tasty Hand - Pulled Noodles,False,1975,"['Chinese', 'Noodles']",3.9,"['pickup', 'delivery', 'restaurant_reservation']",$$,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aWkekCYI9zNA6xDwYEtYpg,Golden Wuish The Duck House,False,266,"['Asian Fusion', 'Dim Sum', 'Cocktail Bars']",4.3,"['pickup', 'delivery']",$$$,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tFAozE7NNbypnrr5zEt0bQ,Dim Sum Palace,False,238,['Dim Sum'],4.2,[],$$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LTVNsNBh_0FI8MYrPfjRDQ,Jiang Nan - NYC,False,326,"['Chinese', 'Cocktail Bars', 'Caterers']",4.4,"['pickup', 'delivery']",$$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LQHegfNHe7ylY3bocrFlpg,Calle Dao - Bryant Park,False,2120,"['Cuban', 'Cocktail Bars', 'Chinese']",4.2,[],$$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MauzeeZM7S-wUk_G98Ybrg,Mei Lai Wah Bakery,False,2537,"['Bakeries', 'Dim Sum', 'Noodles']",4.1,"['pickup', 'delivery']",$,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zubN8Ve-RyoljRZV4NRxEQ,Wo Hop,False,2000,"['Chinese', 'Noodles', 'Soup']",3.8,['pickup'],$$,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ICNwlgXTrvFrGvaScUp8Ew,For U,False,111,"['Dim Sum', 'Szechuan', 'Asian Fusion']",4.7,"['pickup', 'delivery', 'restaurant_reservation']",$$,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SMrj71bWo1lomSbU8wXgyw,The Dolar Shop,False,562,"['Hot Pot', 'Chinese']",4.5,"['pickup', 'restaurant_reservation']",$$$,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bVkjBJlAIwKAj9Aw1KVWjA,Dim Sum Palace,False,1925,"['Dim Sum', 'Cantonese']",4.1,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qvX5If0CwM1RGzP3ie4SKA,Dumpling N' Dips,False,215,['Dim Sum'],4.7,"['pickup', 'delivery']",$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wdGMVLUzocmnl2tST0lheg,Yunnan Rice Noodle House,False,468,"['Chinese', 'Noodles', 'Asian Fusion']",4.1,['delivery'],$$,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jghofss7sIseYyJrxxn0zg,Chubby Skewers ,False,270,"['Barbeque', 'Chinese', 'Seafood']",4.4,"['pickup', 'delivery']",,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9U5tPyF6QEiVntlyTemxKA,House of Joy,False,540,"['Dim Sum', 'Cantonese']",4.0,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-s1Fy63x2h4VTW_9jGZWsg,West Rice Roll King,False,178,['Chinese'],4.4,[],$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fupW5th9P2e1lKFosY5Z8Q,Mountain House,False,92,"['Chinese', 'Seafood', 'Soup']",4.6,"['pickup', 'delivery']",,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6YehBdKHcLDsvaewhcEjFQ,Hey Yuet,False,339,"['Dim Sum', 'Cantonese']",4.4,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DEp-9JVnKN7eTb9A_mUlfA,Zou Zou’s,False,581,"['Mediterranean', 'Cocktail Bars', 'New American']",4.2,[],$$$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rj2ACaJcbroJLPDhRhzvBw,Shuka,False,1241,"['Mediterranean', 'Cocktail Bars', 'Breakfast & Brunch']",4.4,"['pickup', 'delivery']",$$$,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jAaVnUKLITkuhzwXIe0vLQ,Cafe Mogador,False,1587,"['Moroccan', 'Breakfast & Brunch', 'Mediterranean']",4.4,"['pickup', 'delivery']",$$$,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RjXFwonRyu20O2WW9YBKfw,Çka Ka Qëllue,False,286,"['Modern European', 'Mediterranean', 'Cocktail Bars']",4.5,"['restaurant_reservation', 'pickup', 'delivery']",,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me4TxTbPPQZQopW1wOGx5g,Jack's Wife Freda,False,2706,"['Breakfast & Brunch', 'Mediterranean', 'New American']",3.9,"['pickup', 'delivery']",$$,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
